x,y,z,time_board
0.006,-0.062,1.036,1728346134.1935685
0.006,-0.062,1.036,1728346134.193572
0.006,-0.062,1.036,1728346134.193575
0.006,-0.062,1.036,1728346134.1935775
0.006,-0.062,1.036,1728346134.193581
0.006,-0.062,1.036,1728346134.193584
0.006,-0.06,1.032,1728346134.1935868
0.006,-0.06,1.032,1728346134.1935897
0.006,-0.06,1.032,1728346134.1935923
0.006,-0.06,1.032,1728346134.193595
0.006,-0.06,1.032,1728346134.1935978
0.006,-0.06,1.032,1728346134.1936007
0.006,-0.06,1.032,1728346134.1936035
0.006,-0.06,1.032,1728346134.1936064
0.006,-0.06,1.032,1728346134.1936092
0.006,-0.06,1.032,1728346134.1936119
0.01,-0.06,1.038,1728346134.193615
0.01,-0.06,1.038,1728346134.1936178
0.01,-0.06,1.038,1728346134.1936207
0.01,-0.06,1.038,1728346134.1936233
0.01,-0.06,1.038,1728346134.1936264
0.01,-0.06,1.038,1728346134.1936293
0.01,-0.06,1.038,1728346134.193632
0.01,-0.06,1.038,1728346134.1936345
0.01,-0.06,1.038,1728346134.1936374
0.01,-0.06,1.038,1728346134.19364
0.012,-0.062,1.038,1728346134.1936429
0.012,-0.062,1.038,1728346134.1936457
0.012,-0.062,1.038,1728346134.1936483
0.012,-0.062,1.038,1728346134.1936512
0.012,-0.062,1.038,1728346134.193654
0.012,-0.062,1.038,1728346134.1936567
0.012,-0.062,1.038,1728346134.1936593
0.012,-0.062,1.038,1728346134.1936622
0.012,-0.062,1.038,1728346134.1936648
0.012,-0.062,1.038,1728346134.1936677
0.012,-0.062,1.036,1728346134.1936705
0.012,-0.062,1.036,1728346134.1936731
0.012,-0.062,1.036,1728346134.193676
0.012,-0.062,1.036,1728346134.1936789
0.012,-0.062,1.036,1728346134.1936815
0.012,-0.062,1.036,1728346134.1936843
0.012,-0.062,1.036,1728346134.1936872
0.012,-0.062,1.036,1728346134.19369
0.012,-0.062,1.036,1728346134.1936927
0.012,-0.062,1.036,1728346134.1936955
0.01,-0.062,1.032,1728346134.1936982
0.01,-0.062,1.032,1728346134.193701
0.01,-0.062,1.032,1728346134.193704
0.01,-0.062,1.032,1728346134.1937065
0.01,-0.062,1.032,1728346134.1937091
0.01,-0.062,1.032,1728346134.193712
0.01,-0.062,1.032,1728346134.1937149
0.01,-0.062,1.032,1728346134.1937177
0.01,-0.062,1.032,1728346134.19372
0.01,-0.062,1.032,1728346134.193723
0.012,-0.06,1.032,1728346134.1937258
0.012,-0.06,1.032,1728346134.1937287
0.012,-0.06,1.032,1728346134.1937313
0.012,-0.06,1.032,1728346134.1937351
0.012,-0.06,1.032,1728346134.1937385
0.012,-0.06,1.032,1728346134.1937413
0.012,-0.06,1.032,1728346134.1937444
0.012,-0.06,1.032,1728346134.1937473
0.012,-0.06,1.032,1728346134.19375
0.012,-0.06,1.032,1728346134.1937528
0.01,-0.066,1.034,1728346134.1937556
0.01,-0.066,1.034,1728346134.1937585
0.01,-0.066,1.034,1728346134.193761
0.01,-0.066,1.034,1728346134.193764
0.01,-0.066,1.034,1728346134.1937668
0.01,-0.066,1.034,1728346134.1937697
0.01,-0.066,1.034,1728346134.1937723
0.01,-0.066,1.034,1728346134.1937752
0.01,-0.066,1.034,1728346134.193778
0.01,-0.066,1.034,1728346134.193781
0.012,-0.06,1.026,1728346134.1937835
0.012,-0.06,1.026,1728346134.1937864
0.012,-0.06,1.026,1728346134.1937892
0.012,-0.06,1.026,1728346134.193792
0.012,-0.06,1.026,1728346134.6723523
0.012,-0.06,1.026,1728346134.6725018
0.012,-0.06,1.026,1728346134.6725194
0.012,-0.06,1.026,1728346134.6726215
0.012,-0.06,1.026,1728346134.6726525
0.012,-0.06,1.026,1728346134.6726596
0.008,-0.062,1.034,1728346134.6726673
0.008,-0.062,1.034,1728346134.6726744
0.008,-0.062,1.034,1728346134.6726818
0.008,-0.062,1.034,1728346134.672689
0.008,-0.062,1.034,1728346134.6726964
0.008,-0.062,1.034,1728346134.6727037
0.008,-0.062,1.034,1728346134.6727111
0.008,-0.062,1.034,1728346134.6727183
0.008,-0.062,1.034,1728346134.6727257
0.008,-0.062,1.034,1728346134.6727405
0.01,-0.062,1.032,1728346134.672749
0.01,-0.062,1.032,1728346134.672757
0.01,-0.062,1.032,1728346134.6727643
0.01,-0.062,1.032,1728346134.6727717
0.01,-0.062,1.032,1728346134.6727788
0.01,-0.062,1.032,1728346134.672786
0.01,-0.062,1.032,1728346134.6727931
0.01,-0.062,1.032,1728346134.6728008
0.01,-0.062,1.032,1728346134.672808
0.01,-0.062,1.032,1728346134.672818
0.01,-0.06,1.03,1728346134.6728253
0.01,-0.06,1.03,1728346134.6728327
0.01,-0.06,1.03,1728346134.67284
0.01,-0.06,1.03,1728346134.6728475
0.01,-0.06,1.03,1728346134.672855
0.01,-0.06,1.03,1728346134.672862
0.01,-0.06,1.03,1728346134.6728697
0.01,-0.06,1.03,1728346134.6728768
0.01,-0.06,1.03,1728346134.672884
0.01,-0.06,1.03,1728346134.6728916
0.006,-0.064,1.03,1728346134.6728988
0.006,-0.064,1.03,1728346134.672906
0.006,-0.064,1.03,1728346134.6729133
0.006,-0.064,1.03,1728346134.6729207
0.006,-0.064,1.03,1728346134.672928
0.006,-0.064,1.03,1728346134.6729364
0.006,-0.064,1.03,1728346134.6729436
0.006,-0.064,1.03,1728346134.6729553
0.006,-0.064,1.03,1728346134.6729624
0.006,-0.064,1.03,1728346134.6729698
0.008,-0.064,1.032,1728346134.6729777
0.008,-0.064,1.032,1728346134.6729848
0.008,-0.064,1.032,1728346134.6729922
0.008,-0.064,1.032,1728346134.6729996
0.008,-0.064,1.032,1728346134.6730068
0.008,-0.064,1.032,1728346134.673014
0.008,-0.064,1.032,1728346134.6730213
0.008,-0.064,1.032,1728346134.6730287
0.008,-0.064,1.032,1728346134.673036
0.008,-0.064,1.032,1728346134.6730433
0.01,-0.064,1.028,1728346134.6730504
0.01,-0.064,1.028,1728346134.6730576
0.01,-0.064,1.028,1728346134.673065
0.01,-0.064,1.028,1728346134.673072
0.01,-0.064,1.028,1728346134.6730795
0.01,-0.064,1.028,1728346134.673087
0.01,-0.064,1.028,1728346134.673094
0.01,-0.064,1.028,1728346134.6731012
0.01,-0.064,1.028,1728346134.6731083
0.01,-0.064,1.028,1728346134.6731155
0.012,-0.062,1.032,1728346134.6731231
0.012,-0.062,1.032,1728346134.6731312
0.012,-0.062,1.032,1728346134.673139
0.012,-0.062,1.032,1728346134.6731465
0.012,-0.062,1.032,1728346134.6731544
0.012,-0.062,1.032,1728346134.6731617
0.012,-0.062,1.032,1728346134.6731691
0.012,-0.062,1.032,1728346134.6731763
0.012,-0.062,1.032,1728346134.6731837
0.012,-0.062,1.032,1728346134.6731908
0.012,-0.062,1.03,1728346134.673198
0.012,-0.062,1.03,1728346134.6732051
0.012,-0.062,1.03,1728346134.6732125
0.012,-0.062,1.03,1728346134.67322
0.012,-0.062,1.03,1728346134.6732273
0.012,-0.062,1.03,1728346134.6732345
0.012,-0.062,1.03,1728346134.6732416
0.012,-0.062,1.03,1728346134.6732488
0.012,-0.062,1.03,1728346134.673256
0.012,-0.062,1.03,1728346134.6732633
0.01,-0.068,1.022,1728346134.6732707
0.01,-0.068,1.022,1728346134.673278
0.01,-0.068,1.022,1728346134.6732855
0.01,-0.068,1.022,1728346134.673293
0.01,-0.068,1.022,1728346134.6733005
0.01,-0.068,1.022,1728346134.6733077
0.01,-0.068,1.022,1728346134.6733148
0.01,-0.068,1.022,1728346134.673322
0.01,-0.068,1.022,1728346134.673329
0.01,-0.068,1.022,1728346134.6733365
0.012,-0.066,1.03,1728346134.673344
0.012,-0.066,1.03,1728346134.6733513
0.012,-0.066,1.03,1728346134.6733584
0.012,-0.066,1.03,1728346134.6733656
0.012,-0.066,1.03,1728346134.6733727
0.012,-0.066,1.03,1728346134.67338
0.012,-0.066,1.03,1728346134.6733873
0.012,-0.066,1.03,1728346134.6733947
0.012,-0.066,1.03,1728346134.673402
0.012,-0.066,1.03,1728346134.6734092
0.01,-0.068,1.032,1728346134.6734164
0.01,-0.068,1.032,1728346134.6734235
0.01,-0.068,1.032,1728346134.6734307
0.01,-0.068,1.032,1728346134.673438
0.01,-0.068,1.032,1728346134.6734457
0.01,-0.068,1.032,1728346134.673453
0.01,-0.068,1.032,1728346134.6734605
0.01,-0.068,1.032,1728346134.6734676
0.01,-0.068,1.032,1728346134.6734748
0.01,-0.068,1.032,1728346134.673482
0.01,-0.068,1.026,1728346134.673489
0.01,-0.068,1.026,1728346134.6734965
0.01,-0.068,1.026,1728346134.6735036
0.01,-0.068,1.026,1728346134.673511
0.01,-0.068,1.026,1728346135.1529715
0.01,-0.068,1.026,1728346135.1531367
0.01,-0.068,1.026,1728346135.1532395
0.01,-0.068,1.026,1728346135.1532574
0.01,-0.068,1.026,1728346135.1532648
0.01,-0.068,1.026,1728346135.1532722
-0.108,-0.07200000000000001,0.68,1728346135.1532795
-0.108,-0.07200000000000001,0.68,1728346135.1532867
-0.108,-0.07200000000000001,0.68,1728346135.153294
-0.108,-0.07200000000000001,0.68,1728346135.1533017
-0.108,-0.07200000000000001,0.68,1728346135.1533089
-0.108,-0.07200000000000001,0.68,1728346135.1533165
-0.108,-0.07200000000000001,0.68,1728346135.1533241
-0.108,-0.07200000000000001,0.68,1728346135.1533337
-0.108,-0.07200000000000001,0.68,1728346135.153341
-0.108,-0.07200000000000001,0.68,1728346135.1533484
0.02,-0.042,0.876,1728346135.1533563
0.02,-0.042,0.876,1728346135.1533637
0.02,-0.042,0.876,1728346135.153371
0.02,-0.042,0.876,1728346135.1533782
0.02,-0.042,0.876,1728346135.1533856
0.02,-0.042,0.876,1728346135.1533928
0.02,-0.042,0.876,1728346135.1534
0.02,-0.042,0.876,1728346135.153412
0.02,-0.042,0.876,1728346135.1534193
0.02,-0.042,0.876,1728346135.1534264
0.022,-0.04,0.9540000000000001,1728346135.1534338
0.022,-0.04,0.9540000000000001,1728346135.1534412
0.022,-0.04,0.9540000000000001,1728346135.1534483
0.022,-0.04,0.9540000000000001,1728346135.1534555
0.022,-0.04,0.9540000000000001,1728346135.153463
0.022,-0.04,0.9540000000000001,1728346135.1534705
0.022,-0.04,0.9540000000000001,1728346135.1534777
0.022,-0.04,0.9540000000000001,1728346135.1535027
0.022,-0.04,0.9540000000000001,1728346135.15351
0.022,-0.04,0.9540000000000001,1728346135.1535172
0.03,-0.042,0.996,1728346135.1535244
0.03,-0.042,0.996,1728346135.1535316
0.03,-0.042,0.996,1728346135.1535387
0.03,-0.042,0.996,1728346135.153546
0.03,-0.042,0.996,1728346135.1535532
0.03,-0.042,0.996,1728346135.1535604
0.03,-0.042,0.996,1728346135.1535676
0.03,-0.042,0.996,1728346135.153575
0.03,-0.042,0.996,1728346135.153582
0.03,-0.042,0.996,1728346135.1535895
0.016,-0.034,1.02,1728346135.1535969
0.016,-0.034,1.02,1728346135.153604
0.016,-0.034,1.02,1728346135.1536112
0.016,-0.034,1.02,1728346135.1536183
0.016,-0.034,1.02,1728346135.1536255
0.016,-0.034,1.02,1728346135.153638
0.016,-0.034,1.02,1728346135.1536453
0.016,-0.034,1.02,1728346135.1536524
0.016,-0.034,1.02,1728346135.1536603
0.016,-0.034,1.02,1728346135.1536674
0.044,-0.07200000000000001,1.042,1728346135.1536748
0.044,-0.07200000000000001,1.042,1728346135.1536818
0.044,-0.07200000000000001,1.042,1728346135.153689
0.044,-0.07200000000000001,1.042,1728346135.1536963
0.044,-0.07200000000000001,1.042,1728346135.1537035
0.044,-0.07200000000000001,1.042,1728346135.1537108
0.044,-0.07200000000000001,1.042,1728346135.153718
0.044,-0.07200000000000001,1.042,1728346135.1537251
0.044,-0.07200000000000001,1.042,1728346135.1537323
0.044,-0.07200000000000001,1.042,1728346135.1537397
0.08,-0.044,1.084,1728346135.1537468
0.08,-0.044,1.084,1728346135.153754
0.08,-0.044,1.084,1728346135.1537614
0.08,-0.044,1.084,1728346135.1537685
0.08,-0.044,1.084,1728346135.1537757
0.08,-0.044,1.084,1728346135.153783
0.08,-0.044,1.084,1728346135.1537905
0.08,-0.044,1.084,1728346135.1537976
0.08,-0.044,1.084,1728346135.1538048
0.08,-0.044,1.084,1728346135.153813
0.098,-0.016,1.068,1728346135.1538217
0.098,-0.016,1.068,1728346135.1538296
0.098,-0.016,1.068,1728346135.1538367
0.098,-0.016,1.068,1728346135.153844
0.098,-0.016,1.068,1728346135.1538513
0.098,-0.016,1.068,1728346135.1538587
0.098,-0.016,1.068,1728346135.1538658
0.098,-0.016,1.068,1728346135.153873
0.098,-0.016,1.068,1728346135.1538804
0.098,-0.016,1.068,1728346135.1538892
0.148,0.038,1.056,1728346135.1538963
0.148,0.038,1.056,1728346135.1539037
0.148,0.038,1.056,1728346135.153911
0.148,0.038,1.056,1728346135.1539185
0.148,0.038,1.056,1728346135.1539257
0.148,0.038,1.056,1728346135.153933
0.148,0.038,1.056,1728346135.1539402
0.148,0.038,1.056,1728346135.1539476
0.148,0.038,1.056,1728346135.1539547
0.148,0.038,1.056,1728346135.153962
0.188,0.09,0.992,1728346135.1539693
0.188,0.09,0.992,1728346135.1539772
0.188,0.09,0.992,1728346135.1539843
0.188,0.09,0.992,1728346135.1539917
0.188,0.09,0.992,1728346135.153999
0.188,0.09,0.992,1728346135.1540067
0.188,0.09,0.992,1728346135.154014
0.188,0.09,0.992,1728346135.1540213
0.188,0.09,0.992,1728346135.1540284
0.188,0.09,0.992,1728346135.1540356
0.268,0.17400000000000002,1.002,1728346135.154043
0.268,0.17400000000000002,1.002,1728346135.15405
0.268,0.17400000000000002,1.002,1728346135.1540575
0.268,0.17400000000000002,1.002,1728346135.154065
0.268,0.17400000000000002,1.002,1728346135.154072
0.268,0.17400000000000002,1.002,1728346135.1540792
0.268,0.17400000000000002,1.002,1728346135.1540864
0.268,0.17400000000000002,1.002,1728346135.1540935
0.268,0.17400000000000002,1.002,1728346135.154101
0.268,0.17400000000000002,1.002,1728346135.154108
0.328,0.224,0.922,1728346135.1541154
0.328,0.224,0.922,1728346135.1541226
0.328,0.224,0.922,1728346135.1541305
0.328,0.224,0.922,1728346135.1541376
0.328,0.224,0.922,1728346135.6331787
0.328,0.224,0.922,1728346135.6334112
0.328,0.224,0.922,1728346135.6334684
0.328,0.224,0.922,1728346135.633476
0.328,0.224,0.922,1728346135.6334836
0.328,0.224,0.922,1728346135.6334908
0.428,0.272,0.8300000000000001,1728346135.633498
0.428,0.272,0.8300000000000001,1728346135.6335053
0.428,0.272,0.8300000000000001,1728346135.6335125
0.428,0.272,0.8300000000000001,1728346135.63352
0.428,0.272,0.8300000000000001,1728346135.6335273
0.428,0.272,0.8300000000000001,1728346135.6335344
0.428,0.272,0.8300000000000001,1728346135.6335416
0.428,0.272,0.8300000000000001,1728346135.6335487
0.428,0.272,0.8300000000000001,1728346135.633556
0.428,0.272,0.8300000000000001,1728346135.6335633
0.446,0.292,0.842,1728346135.6335704
0.446,0.292,0.842,1728346135.6335776
0.446,0.292,0.842,1728346135.6335847
0.446,0.292,0.842,1728346135.6335921
0.446,0.292,0.842,1728346135.6336
0.446,0.292,0.842,1728346135.6336088
0.446,0.292,0.842,1728346135.6336167
0.446,0.292,0.842,1728346135.6336248
0.446,0.292,0.842,1728346135.6336322
0.446,0.292,0.842,1728346135.6336396
0.518,0.29,0.87,1728346135.6336467
0.518,0.29,0.87,1728346135.6336539
0.518,0.29,0.87,1728346135.6336613
0.518,0.29,0.87,1728346135.6336684
0.518,0.29,0.87,1728346135.6336756
0.518,0.29,0.87,1728346135.6336894
0.518,0.29,0.87,1728346135.6336968
0.518,0.29,0.87,1728346135.6337042
0.518,0.29,0.87,1728346135.6337113
0.518,0.29,0.87,1728346135.6337187
0.584,0.33,0.778,1728346135.633726
0.584,0.33,0.778,1728346135.6337333
0.584,0.33,0.778,1728346135.6337407
0.584,0.33,0.778,1728346135.633748
0.584,0.33,0.778,1728346135.6337552
0.584,0.33,0.778,1728346135.6337633
0.584,0.33,0.778,1728346135.6337707
0.584,0.33,0.778,1728346135.633778
0.584,0.33,0.778,1728346135.6337852
0.584,0.33,0.778,1728346135.6337924
0.594,0.28200000000000003,0.658,1728346135.6337998
0.594,0.28200000000000003,0.658,1728346135.633808
0.594,0.28200000000000003,0.658,1728346135.6338153
0.594,0.28200000000000003,0.658,1728346135.6338224
0.594,0.28200000000000003,0.658,1728346135.6338296
0.594,0.28200000000000003,0.658,1728346135.633837
0.594,0.28200000000000003,0.658,1728346135.6338444
0.594,0.28200000000000003,0.658,1728346135.6338515
0.594,0.28200000000000003,0.658,1728346135.633859
0.594,0.28200000000000003,0.658,1728346135.633866
0.68,0.34800000000000003,0.622,1728346135.6338737
0.68,0.34800000000000003,0.622,1728346135.6338809
0.68,0.34800000000000003,0.622,1728346135.633888
0.68,0.34800000000000003,0.622,1728346135.6339004
0.68,0.34800000000000003,0.622,1728346135.6339076
0.68,0.34800000000000003,0.622,1728346135.6339147
0.68,0.34800000000000003,0.622,1728346135.6339228
0.68,0.34800000000000003,0.622,1728346135.63393
0.68,0.34800000000000003,0.622,1728346135.6339371
0.68,0.34800000000000003,0.622,1728346135.6339445
0.68,0.34800000000000003,0.622,1728346135.633952
0.784,0.356,0.6,1728346135.6339593
0.784,0.356,0.6,1728346135.6339664
0.784,0.356,0.6,1728346135.6339736
0.784,0.356,0.6,1728346135.633981
0.784,0.356,0.6,1728346135.6339881
0.784,0.356,0.6,1728346135.6339953
0.784,0.356,0.6,1728346135.6340027
0.784,0.356,0.6,1728346135.634011
0.784,0.356,0.6,1728346135.6340184
0.784,0.356,0.6,1728346135.6340256
0.7000000000000001,0.34,0.5,1728346135.6340337
0.7000000000000001,0.34,0.5,1728346135.6340408
0.7000000000000001,0.34,0.5,1728346135.6340482
0.7000000000000001,0.34,0.5,1728346135.6340554
0.7000000000000001,0.34,0.5,1728346135.6340625
0.7000000000000001,0.34,0.5,1728346135.6340697
0.7000000000000001,0.34,0.5,1728346135.6340773
0.7000000000000001,0.34,0.5,1728346135.634085
0.7000000000000001,0.34,0.5,1728346135.6340923
0.7000000000000001,0.34,0.5,1728346135.6340995
0.742,0.362,0.482,1728346135.6341069
0.742,0.362,0.482,1728346135.634114
0.742,0.362,0.482,1728346135.6341212
0.742,0.362,0.482,1728346135.6341283
0.742,0.362,0.482,1728346135.6341355
0.742,0.362,0.482,1728346135.6341429
0.742,0.362,0.482,1728346135.6341503
0.742,0.362,0.482,1728346135.6341577
0.742,0.362,0.482,1728346135.634165
0.742,0.362,0.482,1728346135.6341722
0.714,0.398,0.558,1728346135.6341794
0.714,0.398,0.558,1728346135.6341865
0.714,0.398,0.558,1728346135.634194
0.714,0.398,0.558,1728346135.6342013
0.714,0.398,0.558,1728346135.6342084
0.714,0.398,0.558,1728346135.6342156
0.714,0.398,0.558,1728346135.6342227
0.714,0.398,0.558,1728346135.63423
0.714,0.398,0.558,1728346135.634238
0.714,0.398,0.558,1728346135.6342452
0.728,0.364,0.458,1728346135.6342523
0.728,0.364,0.458,1728346135.6342595
0.728,0.364,0.458,1728346135.6342666
0.728,0.364,0.458,1728346135.6342738
0.728,0.364,0.458,1728346135.6342812
0.728,0.364,0.458,1728346135.6342883
0.728,0.364,0.458,1728346135.6342957
0.728,0.364,0.458,1728346135.6343029
0.728,0.364,0.458,1728346135.63431
0.728,0.364,0.458,1728346135.6343172
0.8160000000000001,0.36,0.446,1728346135.6343243
0.8160000000000001,0.36,0.446,1728346135.6343317
0.8160000000000001,0.36,0.446,1728346135.634339
0.8160000000000001,0.36,0.446,1728346135.6343465
0.8160000000000001,0.36,0.446,1728346136.1132119
0.8160000000000001,0.36,0.446,1728346136.113299
0.8160000000000001,0.36,0.446,1728346136.113374
0.8160000000000001,0.36,0.446,1728346136.113469
0.8160000000000001,0.36,0.446,1728346136.1134868
0.8160000000000001,0.36,0.446,1728346136.1134984
0.8280000000000001,0.34,0.41600000000000004,1728346136.113506
0.8280000000000001,0.34,0.41600000000000004,1728346136.1135137
0.8280000000000001,0.34,0.41600000000000004,1728346136.113521
0.8280000000000001,0.34,0.41600000000000004,1728346136.1135283
0.8280000000000001,0.34,0.41600000000000004,1728346136.1135356
0.8280000000000001,0.34,0.41600000000000004,1728346136.1135428
0.8280000000000001,0.34,0.41600000000000004,1728346136.11355
0.8280000000000001,0.34,0.41600000000000004,1728346136.1135573
0.8280000000000001,0.34,0.41600000000000004,1728346136.1135645
0.8280000000000001,0.34,0.41600000000000004,1728346136.113572
0.904,0.304,0.362,1728346136.1135793
0.904,0.304,0.362,1728346136.1135864
0.904,0.304,0.362,1728346136.1135936
0.904,0.304,0.362,1728346136.1136029
0.904,0.304,0.362,1728346136.11361
0.904,0.304,0.362,1728346136.1136177
0.904,0.304,0.362,1728346136.1136255
0.904,0.304,0.362,1728346136.113633
0.904,0.304,0.362,1728346136.1136403
0.904,0.304,0.362,1728346136.1136477
0.882,0.23600000000000002,0.224,1728346136.1136549
0.882,0.23600000000000002,0.224,1728346136.1136627
0.882,0.23600000000000002,0.224,1728346136.11367
0.882,0.23600000000000002,0.224,1728346136.1136775
0.882,0.23600000000000002,0.224,1728346136.113685
0.882,0.23600000000000002,0.224,1728346136.113692
0.882,0.23600000000000002,0.224,1728346136.1136994
0.882,0.23600000000000002,0.224,1728346136.1137068
0.882,0.23600000000000002,0.224,1728346136.1137147
0.882,0.23600000000000002,0.224,1728346136.113722
0.936,0.192,0.122,1728346136.1137297
0.936,0.192,0.122,1728346136.1137369
0.936,0.192,0.122,1728346136.1137488
0.936,0.192,0.122,1728346136.113757
0.936,0.192,0.122,1728346136.113764
0.936,0.192,0.122,1728346136.1137712
0.936,0.192,0.122,1728346136.1137784
0.936,0.192,0.122,1728346136.1137855
0.936,0.192,0.122,1728346136.113793
0.936,0.192,0.122,1728346136.1138003
0.9500000000000001,0.146,-0.006,1728346136.1138077
0.9500000000000001,0.146,-0.006,1728346136.1138148
0.9500000000000001,0.146,-0.006,1728346136.1138227
0.9500000000000001,0.146,-0.006,1728346136.11383
0.9500000000000001,0.146,-0.006,1728346136.1138372
0.9500000000000001,0.146,-0.006,1728346136.1138444
0.9500000000000001,0.146,-0.006,1728346136.1138515
0.9500000000000001,0.146,-0.006,1728346136.1138592
0.9500000000000001,0.146,-0.006,1728346136.1138663
0.9500000000000001,0.146,-0.006,1728346136.1138735
0.994,0.098,-0.124,1728346136.1138809
0.994,0.098,-0.124,1728346136.113888
0.994,0.098,-0.124,1728346136.1138952
0.994,0.098,-0.124,1728346136.1139023
0.994,0.098,-0.124,1728346136.1139095
0.994,0.098,-0.124,1728346136.1139169
0.994,0.098,-0.124,1728346136.113924
0.994,0.098,-0.124,1728346136.1139312
0.994,0.098,-0.124,1728346136.1139383
0.994,0.098,-0.124,1728346136.1139488
0.92,0.058,-0.216,1728346136.1139605
0.92,0.058,-0.216,1728346136.1139677
0.92,0.058,-0.216,1728346136.1139748
0.92,0.058,-0.216,1728346136.113983
0.92,0.058,-0.216,1728346136.11399
0.92,0.058,-0.216,1728346136.1139975
0.92,0.058,-0.216,1728346136.1140046
0.92,0.058,-0.216,1728346136.1140118
0.92,0.058,-0.216,1728346136.1140192
0.92,0.058,-0.216,1728346136.1140263
0.97,0.028,-0.312,1728346136.1140337
0.97,0.028,-0.312,1728346136.1140409
0.97,0.028,-0.312,1728346136.114048
0.97,0.028,-0.312,1728346136.1140554
0.97,0.028,-0.312,1728346136.1140628
0.97,0.028,-0.312,1728346136.114071
0.97,0.028,-0.312,1728346136.1140788
0.97,0.028,-0.312,1728346136.1140876
0.97,0.028,-0.312,1728346136.1140947
0.97,0.028,-0.312,1728346136.114102
0.928,-0.024,-0.44,1728346136.1141093
0.928,-0.024,-0.44,1728346136.1141164
0.928,-0.024,-0.44,1728346136.1141238
0.928,-0.024,-0.44,1728346136.114131
