x,y,z,time_board
0.06,-0.176,1.018,1728432661.269636
0.064,-0.168,1.028,1728432661.2696416
0.064,-0.168,1.028,1728432661.2696464
0.064,-0.168,1.028,1728432661.2696517
0.064,-0.168,1.028,1728432661.269657
0.064,-0.168,1.028,1728432661.7478752
0.064,-0.168,1.028,1728432661.7480054
0.064,-0.168,1.028,1728432661.7480085
0.064,-0.168,1.028,1728432661.7480116
0.064,-0.168,1.028,1728432661.748015
0.064,-0.168,1.028,1728432661.748018
0.052000000000000005,-0.156,1.042,1728432661.748021
0.052000000000000005,-0.156,1.042,1728432661.7480254
0.052000000000000005,-0.156,1.042,1728432661.748028
0.052000000000000005,-0.156,1.042,1728432661.748031
0.052000000000000005,-0.156,1.042,1728432661.7480333
0.052000000000000005,-0.156,1.042,1728432661.748036
0.052000000000000005,-0.156,1.042,1728432661.7480385
0.052000000000000005,-0.156,1.042,1728432661.7480412
0.052000000000000005,-0.156,1.042,1728432661.7480435
0.052000000000000005,-0.156,1.042,1728432661.7480462
0.048,-0.194,1.02,1728432661.7480488
0.048,-0.194,1.02,1728432661.7480516
0.048,-0.194,1.02,1728432661.7480545
0.048,-0.194,1.02,1728432661.748057
0.048,-0.194,1.02,1728432661.7480595
0.048,-0.194,1.02,1728432661.748062
0.048,-0.194,1.02,1728432661.7480648
0.048,-0.194,1.02,1728432661.7480671
0.048,-0.194,1.02,1728432661.74807
0.048,-0.194,1.02,1728432661.7480724
0.07200000000000001,-0.17200000000000001,1.03,1728432661.7480752
0.07200000000000001,-0.17200000000000001,1.03,1728432661.7480783
0.07200000000000001,-0.17200000000000001,1.03,1728432661.7480812
0.07200000000000001,-0.17200000000000001,1.03,1728432661.7480838
0.07200000000000001,-0.17200000000000001,1.03,1728432661.7480865
0.07200000000000001,-0.17200000000000001,1.03,1728432661.748089
0.07200000000000001,-0.17200000000000001,1.03,1728432661.7480917
0.07200000000000001,-0.17200000000000001,1.03,1728432661.748094
0.07200000000000001,-0.17200000000000001,1.03,1728432661.7480977
0.07200000000000001,-0.17200000000000001,1.03,1728432661.7481017
0.082,-0.17200000000000001,1.01,1728432661.7481043
0.082,-0.17200000000000001,1.01,1728432661.7481067
0.082,-0.17200000000000001,1.01,1728432661.7481096
0.082,-0.17200000000000001,1.01,1728432661.748112
0.082,-0.17200000000000001,1.01,1728432661.7481148
0.082,-0.17200000000000001,1.01,1728432661.7481177
0.082,-0.17200000000000001,1.01,1728432661.74812
0.082,-0.17200000000000001,1.01,1728432661.7481227
0.082,-0.17200000000000001,1.01,1728432661.7481253
0.082,-0.17200000000000001,1.01,1728432661.748128
0.05,-0.17,1.018,1728432661.7481303
0.05,-0.17,1.018,1728432661.748133
0.05,-0.17,1.018,1728432661.7481356
0.05,-0.17,1.018,1728432661.7481382
0.05,-0.17,1.018,1728432661.7481408
0.05,-0.17,1.018,1728432661.7481432
0.05,-0.17,1.018,1728432661.748146
0.05,-0.17,1.018,1728432661.7481484
0.05,-0.17,1.018,1728432661.7481513
0.05,-0.17,1.018,1728432661.7481537
0.05,-0.162,1.018,1728432661.7481563
0.05,-0.162,1.018,1728432661.7481587
0.05,-0.162,1.018,1728432661.7481613
0.05,-0.162,1.018,1728432661.748164
0.05,-0.162,1.018,1728432661.7481668
0.05,-0.162,1.018,1728432661.7481692
0.05,-0.162,1.018,1728432661.748172
0.05,-0.162,1.018,1728432661.7481744
0.05,-0.162,1.018,1728432661.748177
0.05,-0.162,1.018,1728432661.7481797
0.07200000000000001,-0.156,1.01,1728432661.7481823
0.07200000000000001,-0.156,1.01,1728432661.7481847
0.07200000000000001,-0.156,1.01,1728432661.7481873
0.07200000000000001,-0.156,1.01,1728432661.74819
0.07200000000000001,-0.156,1.01,1728432661.7481923
0.07200000000000001,-0.156,1.01,1728432661.748195
0.07200000000000001,-0.156,1.01,1728432661.7481976
0.07200000000000001,-0.156,1.01,1728432661.7482002
0.07200000000000001,-0.156,1.01,1728432661.7482028
0.07200000000000001,-0.156,1.01,1728432661.7482052
0.054,-0.158,1.034,1728432661.748208
0.054,-0.158,1.034,1728432661.7482104
0.054,-0.158,1.034,1728432661.748213
0.054,-0.158,1.034,1728432661.7482157
0.054,-0.158,1.034,1728432661.748218
0.054,-0.158,1.034,1728432661.7482207
0.054,-0.158,1.034,1728432661.748224
0.054,-0.158,1.034,1728432661.7482266
0.054,-0.158,1.034,1728432661.7482295
0.054,-0.158,1.034,1728432661.7482326
0.068,-0.156,1.046,1728432661.7482352
0.068,-0.156,1.046,1728432661.7482376
0.068,-0.156,1.046,1728432661.7482402
0.068,-0.156,1.046,1728432661.7482429
0.068,-0.156,1.046,1728432661.7482455
0.068,-0.156,1.046,1728432661.7482488
0.068,-0.156,1.046,1728432661.7482517
0.068,-0.156,1.046,1728432661.7482543
0.068,-0.156,1.046,1728432661.7482567
0.068,-0.156,1.046,1728432661.7482595
0.06,-0.154,1.032,1728432661.7482622
0.06,-0.154,1.032,1728432661.7482648
0.06,-0.154,1.032,1728432661.7482672
0.06,-0.154,1.032,1728432661.74827
0.06,-0.154,1.032,1728432661.7482727
0.06,-0.154,1.032,1728432661.7482753
0.06,-0.154,1.032,1728432661.748278
0.06,-0.154,1.032,1728432661.7482808
0.06,-0.154,1.032,1728432661.7482831
0.06,-0.154,1.032,1728432661.748286
0.064,-0.15,1.036,1728432661.7482889
0.064,-0.15,1.036,1728432661.7482913
0.064,-0.15,1.036,1728432661.7482939
0.064,-0.15,1.036,1728432661.7483149
0.064,-0.15,1.036,1728432661.748318
0.064,-0.15,1.036,1728432661.7483213
0.064,-0.15,1.036,1728432661.748338
0.064,-0.15,1.036,1728432661.7483408
0.064,-0.15,1.036,1728432661.7483437
0.064,-0.15,1.036,1728432661.748346
0.07,-0.156,1.022,1728432661.7483675
0.07,-0.156,1.022,1728432661.7483704
0.07,-0.156,1.022,1728432661.7483733
0.07,-0.156,1.022,1728432661.748376
0.07,-0.156,1.022,1728432662.227763
0.07,-0.156,1.022,1728432662.2278528
0.07,-0.156,1.022,1728432662.227856
0.07,-0.156,1.022,1728432662.2278593
0.07,-0.156,1.022,1728432662.2278628
0.07,-0.156,1.022,1728432662.227866
0.074,-0.146,1.016,1728432662.2278693
0.074,-0.146,1.016,1728432662.2278721
0.074,-0.146,1.016,1728432662.2278755
0.074,-0.146,1.016,1728432662.2278783
0.074,-0.146,1.016,1728432662.2278812
0.074,-0.146,1.016,1728432662.227884
0.074,-0.146,1.016,1728432662.227887
0.074,-0.146,1.016,1728432662.2278895
0.074,-0.146,1.016,1728432662.2278926
0.074,-0.146,1.016,1728432662.2278976
0.074,-0.132,1.024,1728432662.2279005
0.074,-0.132,1.024,1728432662.2279034
0.074,-0.132,1.024,1728432662.2279065
0.074,-0.132,1.024,1728432662.227909
0.074,-0.132,1.024,1728432662.227912
0.074,-0.132,1.024,1728432662.2279148
0.074,-0.132,1.024,1728432662.227918
0.074,-0.132,1.024,1728432662.2279208
0.074,-0.132,1.024,1728432662.2279236
0.074,-0.132,1.024,1728432662.2279265
0.068,-0.14,1.026,1728432662.2279296
0.068,-0.14,1.026,1728432662.2279325
0.068,-0.14,1.026,1728432662.2279353
0.068,-0.14,1.026,1728432662.227938
0.068,-0.14,1.026,1728432662.2279408
0.068,-0.14,1.026,1728432662.2279449
0.068,-0.14,1.026,1728432662.2279477
0.068,-0.14,1.026,1728432662.2279508
0.068,-0.14,1.026,1728432662.2279537
0.068,-0.14,1.026,1728432662.2279563
0.064,-0.15,1.028,1728432662.2279592
0.064,-0.15,1.028,1728432662.2279623
0.064,-0.15,1.028,1728432662.227965
0.064,-0.15,1.028,1728432662.227968
0.064,-0.15,1.028,1728432662.2279708
0.064,-0.15,1.028,1728432662.2279737
0.064,-0.15,1.028,1728432662.2279766
0.064,-0.15,1.028,1728432662.227981
0.064,-0.15,1.028,1728432662.227984
0.064,-0.15,1.028,1728432662.2279868
0.066,-0.146,1.032,1728432662.22799
0.066,-0.146,1.032,1728432662.2279928
0.066,-0.146,1.032,1728432662.2279956
0.066,-0.146,1.032,1728432662.2279985
0.066,-0.146,1.032,1728432662.2280014
0.066,-0.146,1.032,1728432662.2280045
0.066,-0.146,1.032,1728432662.2280073
0.066,-0.146,1.032,1728432662.22801
0.066,-0.146,1.032,1728432662.2280128
0.066,-0.146,1.032,1728432662.2280157
0.062,-0.148,1.036,1728432662.2280183
0.062,-0.148,1.036,1728432662.2280214
0.062,-0.148,1.036,1728432662.2280245
0.062,-0.148,1.036,1728432662.228027
0.062,-0.148,1.036,1728432662.2280297
0.062,-0.148,1.036,1728432662.2280328
0.062,-0.148,1.036,1728432662.2280357
0.062,-0.148,1.036,1728432662.2280383
0.062,-0.148,1.036,1728432662.2280412
0.062,-0.148,1.036,1728432662.2280447
0.066,-0.14400000000000002,1.028,1728432662.2280483
0.066,-0.14400000000000002,1.028,1728432662.228052
0.066,-0.14400000000000002,1.028,1728432662.2280555
0.066,-0.14400000000000002,1.028,1728432662.2280588
0.066,-0.14400000000000002,1.028,1728432662.2280624
0.066,-0.14400000000000002,1.028,1728432662.2280653
0.066,-0.14400000000000002,1.028,1728432662.228068
0.066,-0.14400000000000002,1.028,1728432662.2280707
0.066,-0.14400000000000002,1.028,1728432662.2280738
0.066,-0.14400000000000002,1.028,1728432662.2280767
0.066,-0.138,1.028,1728432662.2280796
0.066,-0.138,1.028,1728432662.2280824
0.066,-0.138,1.028,1728432662.2280853
0.066,-0.138,1.028,1728432662.2280889
0.066,-0.138,1.028,1728432662.2280917
0.066,-0.138,1.028,1728432662.2280943
0.066,-0.138,1.028,1728432662.2280977
0.066,-0.138,1.028,1728432662.2281008
0.066,-0.138,1.028,1728432662.2281036
0.066,-0.138,1.028,1728432662.2281065
0.066,-0.152,1.034,1728432662.2281096
0.066,-0.152,1.034,1728432662.2281125
0.066,-0.152,1.034,1728432662.228115
0.066,-0.152,1.034,1728432662.228128
0.066,-0.152,1.034,1728432662.2281308
0.066,-0.152,1.034,1728432662.2281337
0.066,-0.152,1.034,1728432662.2281363
0.066,-0.152,1.034,1728432662.2281392
0.066,-0.152,1.034,1728432662.2281425
0.066,-0.152,1.034,1728432662.2281451
0.064,-0.152,1.022,1728432662.228148
0.064,-0.152,1.022,1728432662.2281508
0.064,-0.152,1.022,1728432662.2281537
0.064,-0.152,1.022,1728432662.2281566
0.064,-0.152,1.022,1728432662.2281594
0.064,-0.152,1.022,1728432662.2281623
0.064,-0.152,1.022,1728432662.2281651
0.064,-0.152,1.022,1728432662.228168
0.064,-0.152,1.022,1728432662.2281709
0.064,-0.152,1.022,1728432662.2281735
0.064,-0.152,1.038,1728432662.2281766
0.064,-0.152,1.038,1728432662.2281795
0.064,-0.152,1.038,1728432662.2281823
0.064,-0.152,1.038,1728432662.2281852
0.064,-0.152,1.038,1728432662.2281883
0.064,-0.152,1.038,1728432662.228191
0.064,-0.152,1.038,1728432662.2281938
0.064,-0.152,1.038,1728432662.2281969
0.064,-0.152,1.038,1728432662.2281995
0.064,-0.152,1.038,1728432662.2282023
0.056,-0.156,1.03,1728432662.2282052
0.056,-0.156,1.03,1728432662.2282083
0.056,-0.156,1.03,1728432662.228212
0.056,-0.156,1.03,1728432662.2282147
0.056,-0.156,1.03,1728432662.7077482
0.056,-0.156,1.03,1728432662.7078812
0.056,-0.156,1.03,1728432662.7078848
0.056,-0.156,1.03,1728432662.7078876
0.056,-0.156,1.03,1728432662.7078905
0.056,-0.156,1.03,1728432662.7078936
0.058,-0.154,1.034,1728432662.7078967
0.058,-0.154,1.034,1728432662.7078996
0.058,-0.154,1.034,1728432662.7079024
0.058,-0.154,1.034,1728432662.7079053
0.058,-0.154,1.034,1728432662.7079082
0.058,-0.154,1.034,1728432662.7079113
0.058,-0.154,1.034,1728432662.707914
0.058,-0.154,1.034,1728432662.707917
0.058,-0.154,1.034,1728432662.70792
0.058,-0.154,1.034,1728432662.7079227
0.07,-0.158,1.052,1728432662.7079256
0.07,-0.158,1.052,1728432662.7079284
0.07,-0.158,1.052,1728432662.7079315
0.07,-0.158,1.052,1728432662.7079344
0.07,-0.158,1.052,1728432662.7079372
0.07,-0.158,1.052,1728432662.70794
0.07,-0.158,1.052,1728432662.7079427
0.07,-0.158,1.052,1728432662.7079613
0.07,-0.158,1.052,1728432662.707964
0.07,-0.158,1.052,1728432662.7079663
0.054,-0.148,1.046,1728432662.7079692
0.054,-0.148,1.046,1728432662.7079718
0.054,-0.148,1.046,1728432662.7079744
0.054,-0.148,1.046,1728432662.7079768
0.054,-0.148,1.046,1728432662.7079794
0.054,-0.148,1.046,1728432662.7079828
0.054,-0.148,1.046,1728432662.7079856
0.054,-0.148,1.046,1728432662.7079885
0.054,-0.148,1.046,1728432662.707991
0.054,-0.148,1.046,1728432662.7079935
0.054,-0.16,1.05,1728432662.7079964
0.054,-0.16,1.05,1728432662.7079988
0.054,-0.16,1.05,1728432662.7080016
0.054,-0.16,1.05,1728432662.7080042
0.054,-0.16,1.05,1728432662.7080076
0.054,-0.16,1.05,1728432662.70801
0.054,-0.16,1.05,1728432662.7080126
0.054,-0.16,1.05,1728432662.7080152
0.054,-0.16,1.05,1728432662.7080183
0.054,-0.16,1.05,1728432662.7080207
0.048,-0.202,1.02,1728432662.7080233
0.048,-0.202,1.02,1728432662.708026
0.048,-0.202,1.02,1728432662.7080283
0.048,-0.202,1.02,1728432662.708031
0.048,-0.202,1.02,1728432662.7080336
0.048,-0.202,1.02,1728432662.7080376
0.048,-0.202,1.02,1728432662.7080402
0.048,-0.202,1.02,1728432662.7080429
0.048,-0.202,1.02,1728432662.7080455
0.048,-0.202,1.02,1728432662.708048
0.052000000000000005,-0.256,1.016,1728432662.7080507
0.052000000000000005,-0.256,1.016,1728432662.708053
0.052000000000000005,-0.256,1.016,1728432662.7080555
0.052000000000000005,-0.256,1.016,1728432662.7080584
0.052000000000000005,-0.256,1.016,1728432662.7080607
0.052000000000000005,-0.256,1.016,1728432662.7080634
0.052000000000000005,-0.256,1.016,1728432662.708066
0.052000000000000005,-0.256,1.016,1728432662.7080684
0.052000000000000005,-0.256,1.016,1728432662.7080712
0.052000000000000005,-0.256,1.016,1728432662.7080736
0.018000000000000002,-0.234,0.998,1728432662.7080765
0.018000000000000002,-0.234,0.998,1728432662.7080789
0.018000000000000002,-0.234,0.998,1728432662.7080815
0.018000000000000002,-0.234,0.998,1728432662.708084
0.018000000000000002,-0.234,0.998,1728432662.7080865
0.018000000000000002,-0.234,0.998,1728432662.708089
0.018000000000000002,-0.234,0.998,1728432662.7080915
0.018000000000000002,-0.234,0.998,1728432662.7080941
0.018000000000000002,-0.234,0.998,1728432662.7080967
0.018000000000000002,-0.234,0.998,1728432662.7080994
0.028,-0.23600000000000002,0.86,1728432662.708102
0.028,-0.23600000000000002,0.86,1728432662.7081046
0.028,-0.23600000000000002,0.86,1728432662.7081072
0.028,-0.23600000000000002,0.86,1728432662.7081099
0.028,-0.23600000000000002,0.86,1728432662.7081125
0.028,-0.23600000000000002,0.86,1728432662.7081149
0.028,-0.23600000000000002,0.86,1728432662.7081175
0.028,-0.23600000000000002,0.86,1728432662.70812
0.028,-0.23600000000000002,0.86,1728432662.7081225
0.028,-0.23600000000000002,0.86,1728432662.708125
0.168,-0.17200000000000001,0.778,1728432662.7081275
0.168,-0.17200000000000001,0.778,1728432662.7081304
0.168,-0.17200000000000001,0.778,1728432662.7081327
0.168,-0.17200000000000001,0.778,1728432662.7081354
0.168,-0.17200000000000001,0.778,1728432662.708138
0.168,-0.17200000000000001,0.778,1728432662.7081406
0.168,-0.17200000000000001,0.778,1728432662.7081432
0.168,-0.17200000000000001,0.778,1728432662.7081456
0.168,-0.17200000000000001,0.778,1728432662.7081482
0.168,-0.17200000000000001,0.778,1728432662.7081513
-0.1,-0.248,1.1480000000000001,1728432662.708155
-0.1,-0.248,1.1480000000000001,1728432662.7081575
-0.1,-0.248,1.1480000000000001,1728432662.7081602
-0.1,-0.248,1.1480000000000001,1728432662.7081628
-0.1,-0.248,1.1480000000000001,1728432662.7081652
-0.1,-0.248,1.1480000000000001,1728432662.7081678
-0.1,-0.248,1.1480000000000001,1728432662.7081704
-0.1,-0.248,1.1480000000000001,1728432662.708173
-0.1,-0.248,1.1480000000000001,1728432662.708176
-0.1,-0.248,1.1480000000000001,1728432662.7081788
-0.028,-0.21,1.108,1728432662.7081811
-0.028,-0.21,1.108,1728432662.708184
-0.028,-0.21,1.108,1728432662.7081864
-0.028,-0.21,1.108,1728432662.708189
-0.028,-0.21,1.108,1728432662.7081916
-0.028,-0.21,1.108,1728432662.7081943
-0.028,-0.21,1.108,1728432662.7081969
-0.028,-0.21,1.108,1728432662.7081993
-0.028,-0.21,1.108,1728432662.708202
-0.028,-0.21,1.108,1728432662.7082045
0.008,-0.192,1.092,1728432662.708207
0.008,-0.192,1.092,1728432662.7082095
0.008,-0.192,1.092,1728432662.7082124
0.008,-0.192,1.092,1728432662.7082148
0.008,-0.192,1.092,1728432663.1368055
0.008,-0.192,1.092,1728432663.1373491
0.008,-0.192,1.092,1728432663.1373627
0.008,-0.192,1.092,1728432663.1373756
0.008,-0.192,1.092,1728432663.1373885
0.008,-0.192,1.092,1728432663.1374168
0.004,-0.162,1.226,1728432663.1374333
0.004,-0.162,1.226,1728432663.1374457
0.004,-0.162,1.226,1728432663.1374583
0.004,-0.162,1.226,1728432663.1374707
0.004,-0.162,1.226,1728432663.1374831
0.004,-0.162,1.226,1728432663.137496
0.004,-0.162,1.226,1728432663.137509
0.004,-0.162,1.226,1728432663.1375215
0.004,-0.162,1.226,1728432663.137534
0.004,-0.162,1.226,1728432663.137546
0.004,-0.162,1.226,1728432663.1375585
0.052000000000000005,-0.222,1.04,1728432663.137571
0.052000000000000005,-0.222,1.04,1728432663.1375835
0.052000000000000005,-0.222,1.04,1728432663.137596
0.052000000000000005,-0.222,1.04,1728432663.1376095
0.052000000000000005,-0.222,1.04,1728432663.1376216
0.052000000000000005,-0.222,1.04,1728432663.137634
0.052000000000000005,-0.222,1.04,1728432663.137646
0.052000000000000005,-0.222,1.04,1728432663.1376584
0.052000000000000005,-0.222,1.04,1728432663.137671
0.052000000000000005,-0.222,1.04,1728432663.1376832
0.044,-0.28200000000000003,0.99,1728432663.1376956
0.044,-0.28200000000000003,0.99,1728432663.137708
0.044,-0.28200000000000003,0.99,1728432663.1377203
0.044,-0.28200000000000003,0.99,1728432663.1377325
0.044,-0.28200000000000003,0.99,1728432663.1377509
0.044,-0.28200000000000003,0.99,1728432663.1377633
0.044,-0.28200000000000003,0.99,1728432663.1377757
0.044,-0.28200000000000003,0.99,1728432663.137788
0.044,-0.28200000000000003,0.99,1728432663.1378005
0.044,-0.28200000000000003,0.99,1728432663.137813
0.122,-0.274,0.808,1728432663.1378255
0.122,-0.274,0.808,1728432663.137838
0.122,-0.274,0.808,1728432663.13785
0.122,-0.274,0.808,1728432663.1378624
0.122,-0.274,0.808,1728432663.1378756
0.122,-0.274,0.808,1728432663.137888
0.122,-0.274,0.808,1728432663.1379004
0.122,-0.274,0.808,1728432663.1379132
0.122,-0.274,0.808,1728432663.1379254
0.122,-0.274,0.808,1728432663.1379375
0.214,-0.248,0.71,1728432663.1379497
0.214,-0.248,0.71,1728432663.137962
0.214,-0.248,0.71,1728432663.1379747
0.214,-0.248,0.71,1728432663.1379871
0.214,-0.248,0.71,1728432663.1379995
0.214,-0.248,0.71,1728432663.138012
0.214,-0.248,0.71,1728432663.1380243
0.214,-0.248,0.71,1728432663.1380367
0.214,-0.248,0.71,1728432663.138049
0.214,-0.248,0.71,1728432663.1380613
-0.058,-0.232,1.286,1728432663.138074
-0.058,-0.232,1.286,1728432663.1380863
-0.058,-0.232,1.286,1728432663.1381052
-0.058,-0.232,1.286,1728432663.138118
-0.058,-0.232,1.286,1728432663.1381304
-0.058,-0.232,1.286,1728432663.1381433
-0.058,-0.232,1.286,1728432663.1381552
-0.058,-0.232,1.286,1728432663.138168
-0.058,-0.232,1.286,1728432663.1381805
-0.058,-0.232,1.286,1728432663.1381943
-0.058,-0.232,1.286,1728432663.1382065
-0.058,-0.232,1.286,1728432663.138219
-0.058,-0.232,1.286,1728432663.1382315
-0.058,-0.232,1.286,1728432663.138244
-0.058,-0.232,1.286,1728432663.138256
-0.058,-0.232,1.286,1728432663.1382685
-0.058,-0.232,1.286,1728432663.1382809
-0.058,-0.232,1.286,1728432663.1382933
-0.058,-0.232,1.286,1728432663.1383057
-0.058,-0.232,1.286,1728432663.138318
0.03,-0.188,1.118,1728432663.1383305
0.03,-0.188,1.118,1728432663.1383429
0.03,-0.188,1.118,1728432663.1383548
0.03,-0.188,1.118,1728432663.1383672
0.03,-0.188,1.118,1728432663.1383796
0.03,-0.188,1.118,1728432663.138392
0.03,-0.188,1.118,1728432663.1384041
0.03,-0.188,1.118,1728432663.1384175
0.03,-0.188,1.118,1728432663.13843
0.03,-0.188,1.118,1728432663.138442
0.024,-0.178,1.088,1728432663.1384542
0.024,-0.178,1.088,1728432663.1384668
0.024,-0.178,1.088,1728432663.1384792
0.024,-0.178,1.088,1728432663.1384916
0.024,-0.178,1.088,1728432663.1385036
0.024,-0.178,1.088,1728432663.138516
0.024,-0.178,1.088,1728432663.1385286
0.024,-0.178,1.088,1728432663.1385608
0.024,-0.178,1.088,1728432663.138574
0.024,-0.178,1.088,1728432663.1385863
0.012,-0.20600000000000002,1.116,1728432663.138599
0.012,-0.20600000000000002,1.116,1728432663.1386113
0.012,-0.20600000000000002,1.116,1728432663.1386235
0.012,-0.20600000000000002,1.116,1728432663.138636
0.012,-0.20600000000000002,1.116,1728432663.1386485
0.012,-0.20600000000000002,1.116,1728432663.138661
0.012,-0.20600000000000002,1.116,1728432663.138673
0.012,-0.20600000000000002,1.116,1728432663.1386857
0.012,-0.20600000000000002,1.116,1728432663.602744
0.012,-0.20600000000000002,1.116,1728432663.603148
0.044,-0.212,1.004,1728432663.603161
0.044,-0.212,1.004,1728432663.6031735
0.044,-0.212,1.004,1728432663.6031857
0.044,-0.212,1.004,1728432663.6031988
0.044,-0.212,1.004,1728432663.6032135
0.044,-0.212,1.004,1728432663.6032257
0.044,-0.212,1.004,1728432663.603238
0.044,-0.212,1.004,1728432663.6032505
0.044,-0.212,1.004,1728432663.6032631
0.044,-0.212,1.004,1728432663.6032753
0.05,-0.25,0.9400000000000001,1728432663.6032877
