x,y,z,time_board,time_marker,marker
0.014,-0.062,1.03,1728346133.23321,1728346134.1167526,2000
0.014,-0.062,1.03,1728346133.2332175,1728346134.1167526,2000
0.014,-0.062,1.03,1728346133.2332249,1728346134.1167526,2000
0.014,-0.062,1.03,1728346133.233232,1728346134.1167526,2000
0.014,-0.062,1.03,1728346133.2332392,1728346134.1167526,2000
0.014,-0.058,1.032,1728346133.2332463,1728346134.1167526,2000
0.014,-0.058,1.032,1728346133.2332537,1728346134.1167526,2000
0.014,-0.058,1.032,1728346133.233261,1728346134.1167526,2000
0.014,-0.058,1.032,1728346133.2332685,1728346134.1167526,2000
0.014,-0.058,1.032,1728346133.2332757,1728346134.1167526,2000
0.014,-0.058,1.032,1728346133.233283,1728346134.1167526,2000
0.014,-0.058,1.032,1728346133.2332911,1728346134.1167526,2000
0.014,-0.058,1.032,1728346133.2332983,1728346134.1167526,2000
0.014,-0.058,1.032,1728346133.2333057,1728346134.1167526,2000
0.014,-0.058,1.032,1728346133.2333157,1728346134.1167526,2000
0.014,-0.064,1.034,1728346133.2333229,1728346134.1167526,2000
0.014,-0.064,1.034,1728346133.23333,1728346134.1167526,2000
0.014,-0.064,1.034,1728346133.2333374,1728346134.1167526,2000
0.014,-0.064,1.034,1728346133.2333448,1728346134.1167526,2000
0.014,-0.064,1.034,1728346133.233352,1728346134.1167526,2000
0.014,-0.064,1.034,1728346133.233359,1728346134.1167526,2000
0.014,-0.064,1.034,1728346133.2333665,1728346134.1167526,2000
0.014,-0.064,1.034,1728346133.233374,1728346134.1167526,2000
0.014,-0.064,1.034,1728346133.2333813,1728346134.1167526,2000
0.014,-0.064,1.034,1728346133.2333884,1728346134.1167526,2000
0.012,-0.066,1.038,1728346133.2333958,1728346134.1167526,2000
0.012,-0.066,1.038,1728346133.2334032,1728346134.1167526,2000
0.012,-0.066,1.038,1728346133.2334104,1728346134.1167526,2000
0.012,-0.066,1.038,1728346133.2334175,1728346134.1167526,2000
0.012,-0.066,1.038,1728346133.233425,1728346134.1167526,2000
0.012,-0.066,1.038,1728346133.233432,1728346134.1167526,2000
0.012,-0.066,1.038,1728346133.2334392,1728346134.1167526,2000
0.012,-0.066,1.038,1728346133.2334464,1728346134.1167526,2000
0.012,-0.066,1.038,1728346133.2334538,1728346134.1167526,2000
0.012,-0.066,1.038,1728346133.233461,1728346134.1167526,2000
0.01,-0.062,1.038,1728346133.233471,1728346134.1167526,2000
0.01,-0.062,1.038,1728346133.2334783,1728346134.1167526,2000
0.01,-0.062,1.038,1728346133.2334855,1728346134.1167526,2000
0.01,-0.062,1.038,1728346133.2334943,1728346134.1167526,2000
0.01,-0.062,1.038,1728346133.2335017,1728346134.1167526,2000
0.01,-0.062,1.038,1728346133.2335088,1728346134.1167526,2000
0.01,-0.062,1.038,1728346133.2335172,1728346134.1167526,2000
0.01,-0.062,1.038,1728346133.2335246,1728346134.1167526,2000
0.01,-0.062,1.038,1728346133.233532,1728346134.1167526,2000
0.01,-0.062,1.038,1728346133.233539,1728346134.1167526,2000
0.012,-0.062,1.04,1728346133.2335474,1728346134.1167526,2000
0.012,-0.062,1.04,1728346133.2335548,1728346134.1167526,2000
0.012,-0.062,1.04,1728346133.2335627,1728346134.1167526,2000
0.012,-0.062,1.04,1728346133.2335699,1728346134.1167526,2000
0.012,-0.062,1.04,1728346133.2335773,1728346134.1167526,2000
0.012,-0.062,1.04,1728346133.2335844,1728346134.1167526,2000
0.012,-0.062,1.04,1728346133.2335916,1728346134.1167526,2000
0.012,-0.062,1.04,1728346133.233599,1728346134.1167526,2000
0.012,-0.062,1.04,1728346133.2336063,1728346134.1167526,2000
0.012,-0.062,1.04,1728346133.2336135,1728346134.1167526,2000
0.012,-0.06,1.038,1728346133.233621,1728346134.1167526,2000
0.012,-0.06,1.038,1728346133.2336283,1728346134.1167526,2000
0.012,-0.06,1.038,1728346133.233638,1728346134.1167526,2000
0.012,-0.06,1.038,1728346133.2336457,1728346134.1167526,2000
0.012,-0.06,1.038,1728346133.2336528,1728346134.1167526,2000
0.012,-0.06,1.038,1728346133.23366,1728346134.1167526,2000
0.012,-0.06,1.038,1728346133.2336671,1728346134.1167526,2000
0.012,-0.06,1.038,1728346133.2336743,1728346134.1167526,2000
0.012,-0.06,1.038,1728346133.2336817,1728346134.1167526,2000
0.012,-0.06,1.038,1728346133.2336888,1728346134.1167526,2000
0.01,-0.056,1.038,1728346133.233696,1728346134.1167526,2000
0.01,-0.056,1.038,1728346133.2337034,1728346134.1167526,2000
0.01,-0.056,1.038,1728346133.2337105,1728346134.1167526,2000
0.01,-0.056,1.038,1728346133.7132676,1728346134.1167526,2000
0.01,-0.056,1.038,1728346133.7135437,1728346134.1167526,2000
0.01,-0.056,1.038,1728346133.7135515,1728346134.1167526,2000
0.01,-0.056,1.038,1728346133.7135594,1728346134.1167526,2000
0.01,-0.056,1.038,1728346133.7135668,1728346134.1167526,2000
0.01,-0.056,1.038,1728346133.7135744,1728346134.1167526,2000
0.01,-0.056,1.038,1728346133.7135816,1728346134.1167526,2000
0.008,-0.06,1.034,1728346133.7135892,1728346134.1167526,2000
0.008,-0.06,1.034,1728346133.7135963,1728346134.1167526,2000
0.008,-0.06,1.034,1728346133.7136064,1728346134.1167526,2000
0.008,-0.06,1.034,1728346133.713622,1728346134.1167526,2000
0.008,-0.06,1.034,1728346133.7136312,1728346134.1167526,2000
0.008,-0.06,1.034,1728346133.7136383,1728346134.1167526,2000
0.008,-0.06,1.034,1728346133.7136457,1728346134.1167526,2000
0.008,-0.06,1.034,1728346133.713653,1728346134.1167526,2000
0.008,-0.06,1.034,1728346133.7136605,1728346134.1167526,2000
0.008,-0.06,1.034,1728346133.7136676,1728346134.1167526,2000
0.01,-0.066,1.03,1728346133.7136748,1728346134.1167526,2000
0.01,-0.066,1.03,1728346133.713682,1728346134.1167526,2000
0.01,-0.066,1.03,1728346133.7136893,1728346134.1167526,2000
0.01,-0.066,1.03,1728346133.7136967,1728346134.1167526,2000
0.01,-0.066,1.03,1728346133.713704,1728346134.1167526,2000
0.01,-0.066,1.03,1728346133.7137113,1728346134.1167526,2000
0.01,-0.066,1.03,1728346133.7137184,1728346134.1167526,2000
0.01,-0.066,1.03,1728346133.7137256,1728346134.1167526,2000
0.01,-0.066,1.03,1728346133.7137332,1728346134.1167526,2000
0.01,-0.066,1.03,1728346133.7137403,1728346134.1167526,2000
0.01,-0.066,1.034,1728346133.7137475,1728346134.1167526,2000
0.01,-0.066,1.034,1728346133.7137594,1728346134.1167526,2000
0.01,-0.066,1.034,1728346133.7137668,1728346134.1167526,2000
0.01,-0.066,1.034,1728346133.713774,1728346134.1167526,2000
0.01,-0.066,1.034,1728346133.7137835,1728346134.1167526,2000
0.01,-0.066,1.034,1728346133.713791,1728346134.1167526,2000
0.01,-0.066,1.034,1728346133.7137983,1728346134.1167526,2000
0.01,-0.066,1.034,1728346133.7138054,1728346134.1167526,2000
0.01,-0.066,1.034,1728346133.7138128,1728346134.1167526,2000
0.01,-0.066,1.034,1728346133.713821,1728346134.1167526,2000
0.01,-0.064,1.032,1728346133.7138283,1728346134.1167526,2000
0.01,-0.064,1.032,1728346133.7138357,1728346134.1167526,2000
0.01,-0.064,1.032,1728346133.7138436,1728346134.1167526,2000
0.01,-0.064,1.032,1728346133.7138512,1728346134.1167526,2000
0.01,-0.064,1.032,1728346133.7138596,1728346134.1167526,2000
0.01,-0.064,1.032,1728346133.713867,1728346134.1167526,2000
0.01,-0.064,1.032,1728346133.7138743,1728346134.1167526,2000
0.01,-0.064,1.032,1728346133.7138815,1728346134.1167526,2000
0.01,-0.064,1.032,1728346133.713889,1728346134.1167526,2000
0.01,-0.064,1.032,1728346133.713896,1728346134.1167526,2000
0.008,-0.068,1.032,1728346133.7139032,1728346134.1167526,2000
0.008,-0.068,1.032,1728346133.7139106,1728346134.1167526,2000
0.008,-0.068,1.032,1728346133.713918,1728346134.1167526,2000
0.008,-0.068,1.032,1728346133.7139251,1728346134.1167526,2000
0.008,-0.068,1.032,1728346133.7139325,1728346134.1167526,2000
0.008,-0.068,1.032,1728346133.7139397,1728346134.1167526,2000
0.008,-0.068,1.032,1728346133.7139583,1728346134.1167526,2000
0.008,-0.068,1.032,1728346133.7139657,1728346134.1167526,2000
0.008,-0.068,1.032,1728346133.7139735,1728346134.1167526,2000
0.008,-0.068,1.032,1728346133.7139816,1728346134.1167526,2000
0.004,-0.066,1.032,1728346133.7139888,1728346134.1167526,2000
0.004,-0.066,1.032,1728346133.713996,1728346134.1167526,2000
0.004,-0.066,1.032,1728346133.7140033,1728346134.1167526,2000
0.004,-0.066,1.032,1728346133.7140107,1728346134.1167526,2000
0.004,-0.066,1.032,1728346133.7140179,1728346134.1167526,2000
0.004,-0.066,1.032,1728346133.7140253,1728346134.1167526,2000
0.004,-0.066,1.032,1728346133.7140324,1728346134.1167526,2000
0.004,-0.066,1.032,1728346133.7140396,1728346134.1167526,2000
0.004,-0.066,1.032,1728346133.7140467,1728346134.1167526,2000
0.004,-0.066,1.032,1728346133.714054,1728346134.1167526,2000
0.006,-0.068,1.034,1728346133.714062,1728346134.1167526,2000
0.006,-0.068,1.034,1728346133.7140694,1728346134.1167526,2000
0.006,-0.068,1.034,1728346133.7140765,1728346134.1167526,2000
0.006,-0.068,1.034,1728346133.714084,1728346134.1167526,2000
0.006,-0.068,1.034,1728346133.7140913,1728346134.1167526,2000
0.006,-0.068,1.034,1728346133.7140985,1728346134.1167526,2000
0.006,-0.068,1.034,1728346133.7141056,1728346134.1167526,2000
0.006,-0.068,1.034,1728346133.7141137,1728346134.1167526,2000
0.006,-0.068,1.034,1728346133.7141209,1728346134.1167526,2000
0.006,-0.068,1.034,1728346133.714128,1728346134.1167526,2000
0.01,-0.068,1.028,1728346133.7141352,1728346134.1167526,2000
0.01,-0.068,1.028,1728346133.7141423,1728346134.1167526,2000
0.01,-0.068,1.028,1728346133.7141497,1728346134.1167526,2000
0.01,-0.068,1.028,1728346133.714157,1728346134.1167526,2000
0.01,-0.068,1.028,1728346133.7141645,1728346134.1167526,2000
0.01,-0.068,1.028,1728346133.7141716,1728346134.1167526,2000
0.01,-0.068,1.028,1728346133.714179,1728346134.1167526,2000
0.01,-0.068,1.028,1728346133.7141864,1728346134.1167526,2000
0.01,-0.068,1.028,1728346133.7141936,1728346134.1167526,2000
0.01,-0.068,1.028,1728346133.7142007,1728346134.1167526,2000
0.008,-0.066,1.03,1728346133.7142081,1728346134.1167526,2000
0.008,-0.066,1.03,1728346133.7142155,1728346134.1167526,2000
0.008,-0.066,1.03,1728346133.714223,1728346134.1167526,2000
0.008,-0.066,1.03,1728346133.71423,1728346134.1167526,2000
0.008,-0.066,1.03,1728346133.7142372,1728346134.1167526,2000
0.008,-0.066,1.03,1728346133.7142446,1728346134.1167526,2000
0.008,-0.066,1.03,1728346133.714252,1728346134.1167526,2000
0.008,-0.066,1.03,1728346133.7142591,1728346134.1167526,2000
0.008,-0.066,1.03,1728346133.714267,1728346134.1167526,2000
0.008,-0.066,1.03,1728346133.714274,1728346134.1167526,2000
0.01,-0.062,1.032,1728346133.7142813,1728346134.1167526,2000
0.01,-0.062,1.032,1728346133.7142887,1728346134.1167526,2000
0.01,-0.062,1.032,1728346133.7142968,1728346134.1167526,2000
0.01,-0.062,1.032,1728346133.7143047,1728346134.1167526,2000
0.01,-0.062,1.032,1728346133.7143123,1728346134.1167526,2000
0.01,-0.062,1.032,1728346133.7143197,1728346134.1167526,2000
0.01,-0.062,1.032,1728346133.7143269,1728346134.1167526,2000
0.01,-0.062,1.032,1728346133.7143342,1728346134.1167526,2000
0.01,-0.062,1.032,1728346133.7143414,1728346134.1167526,2000
0.01,-0.062,1.032,1728346133.7143486,1728346134.1167526,2000
0.01,-0.062,1.028,1728346133.7143562,1728346134.1167526,2000
0.01,-0.062,1.028,1728346133.7143633,1728346134.1167526,2000
0.01,-0.062,1.028,1728346133.7143707,1728346134.1167526,2000
0.01,-0.062,1.028,1728346133.714378,1728346134.1167526,2000
0.01,-0.062,1.028,1728346133.7143853,1728346134.1167526,2000
0.01,-0.062,1.028,1728346133.7143927,1728346134.1167526,2000
0.01,-0.062,1.028,1728346133.7144,1728346134.1167526,2000
0.01,-0.062,1.028,1728346133.7144072,1728346134.1167526,2000
0.01,-0.062,1.028,1728346133.7144144,1728346134.1167526,2000
0.01,-0.062,1.028,1728346133.714422,1728346134.1167526,2000
0.01,-0.06,1.032,1728346133.71443,1728346134.1167526,2000
0.01,-0.06,1.032,1728346133.7144375,1728346134.1167526,2000
0.01,-0.06,1.032,1728346133.7144449,1728346134.1167526,2000
0.01,-0.06,1.032,1728346133.7144525,1728346134.1167526,2000
0.01,-0.06,1.032,1728346134.1933436,1728346139.2383926,1000
0.01,-0.06,1.032,1728346134.1933467,1728346139.2383926,1000
0.01,-0.06,1.032,1728346134.1933498,1728346139.2383926,1000
0.01,-0.06,1.032,1728346134.1933527,1728346139.2383926,1000
0.01,-0.06,1.032,1728346134.1933556,1728346139.2383926,1000
0.008,-0.066,1.028,1728346134.1933584,1728346139.2383926,1000
0.008,-0.066,1.028,1728346134.1934695,1728346139.2383926,1000
0.008,-0.066,1.028,1728346134.1934729,1728346139.2383926,1000
0.008,-0.066,1.028,1728346134.1934755,1728346139.2383926,1000
0.008,-0.066,1.028,1728346134.1934783,1728346139.2383926,1000
0.008,-0.066,1.028,1728346134.1934812,1728346139.2383926,1000
0.008,-0.066,1.028,1728346134.193484,1728346139.2383926,1000
0.008,-0.066,1.028,1728346134.1934867,1728346139.2383926,1000
0.008,-0.066,1.028,1728346134.1934912,1728346139.2383926,1000
0.008,-0.066,1.028,1728346134.193494,1728346139.2383926,1000
0.006,-0.066,1.026,1728346134.1934967,1728346139.2383926,1000
0.006,-0.066,1.026,1728346134.1935005,1728346139.2383926,1000
0.006,-0.066,1.026,1728346134.1935031,1728346139.2383926,1000
0.006,-0.066,1.026,1728346134.193506,1728346139.2383926,1000
0.006,-0.066,1.026,1728346134.1935089,1728346139.2383926,1000
0.006,-0.066,1.026,1728346134.1935115,1728346139.2383926,1000
0.006,-0.066,1.026,1728346134.1935143,1728346139.2383926,1000
0.006,-0.066,1.026,1728346134.1935172,1728346139.2383926,1000
0.006,-0.066,1.026,1728346134.19352,1728346139.2383926,1000
0.006,-0.066,1.026,1728346134.1935227,1728346139.2383926,1000
0.006,-0.06,1.03,1728346134.1935256,1728346139.2383926,1000
0.006,-0.06,1.03,1728346134.1935284,1728346139.2383926,1000
0.006,-0.06,1.03,1728346134.1935313,1728346139.2383926,1000
0.006,-0.06,1.03,1728346134.193534,1728346139.2383926,1000
0.006,-0.06,1.03,1728346134.1935368,1728346139.2383926,1000
0.006,-0.06,1.03,1728346134.1935394,1728346139.2383926,1000
0.006,-0.06,1.03,1728346134.1935422,1728346139.2383926,1000
0.006,-0.06,1.03,1728346134.193545,1728346139.2383926,1000
0.006,-0.06,1.03,1728346134.1935475,1728346139.2383926,1000
0.006,-0.06,1.03,1728346134.193554,1728346139.2383926,1000
0.006,-0.062,1.036,1728346134.1935568,1728346139.2383926,1000
0.006,-0.062,1.036,1728346134.1935596,1728346139.2383926,1000
0.006,-0.062,1.036,1728346134.1935627,1728346139.2383926,1000
0.006,-0.062,1.036,1728346134.1935656,1728346139.2383926,1000
0.006,-0.062,1.036,1728346134.1935685,1728346139.2383926,1000
0.006,-0.062,1.036,1728346134.193572,1728346139.2383926,1000
0.006,-0.062,1.036,1728346134.193575,1728346139.2383926,1000
0.006,-0.062,1.036,1728346134.1935775,1728346139.2383926,1000
0.006,-0.062,1.036,1728346134.193581,1728346139.2383926,1000
0.006,-0.062,1.036,1728346134.193584,1728346139.2383926,1000
0.006,-0.06,1.032,1728346134.1935868,1728346139.2383926,1000
0.006,-0.06,1.032,1728346134.1935897,1728346139.2383926,1000
0.006,-0.06,1.032,1728346134.1935923,1728346139.2383926,1000
0.006,-0.06,1.032,1728346134.193595,1728346139.2383926,1000
0.006,-0.06,1.032,1728346134.1935978,1728346139.2383926,1000
0.006,-0.06,1.032,1728346134.1936007,1728346139.2383926,1000
0.006,-0.06,1.032,1728346134.1936035,1728346139.2383926,1000
0.006,-0.06,1.032,1728346134.1936064,1728346139.2383926,1000
0.006,-0.06,1.032,1728346134.1936092,1728346139.2383926,1000
0.006,-0.06,1.032,1728346134.1936119,1728346139.2383926,1000
0.01,-0.06,1.038,1728346134.193615,1728346139.2383926,1000
0.01,-0.06,1.038,1728346134.1936178,1728346139.2383926,1000
0.01,-0.06,1.038,1728346134.1936207,1728346139.2383926,1000
0.01,-0.06,1.038,1728346134.1936233,1728346139.2383926,1000
0.01,-0.06,1.038,1728346134.1936264,1728346139.2383926,1000
0.01,-0.06,1.038,1728346134.1936293,1728346139.2383926,1000
0.01,-0.06,1.038,1728346134.193632,1728346139.2383926,1000
0.01,-0.06,1.038,1728346134.1936345,1728346139.2383926,1000
0.01,-0.06,1.038,1728346134.1936374,1728346139.2383926,1000
0.01,-0.06,1.038,1728346134.19364,1728346139.2383926,1000
0.012,-0.062,1.038,1728346134.1936429,1728346139.2383926,1000
0.012,-0.062,1.038,1728346134.1936457,1728346139.2383926,1000
0.012,-0.062,1.038,1728346134.1936483,1728346139.2383926,1000
0.012,-0.062,1.038,1728346134.1936512,1728346139.2383926,1000
0.012,-0.062,1.038,1728346134.193654,1728346139.2383926,1000
0.012,-0.062,1.038,1728346134.1936567,1728346139.2383926,1000
0.012,-0.062,1.038,1728346134.1936593,1728346139.2383926,1000
0.012,-0.062,1.038,1728346134.1936622,1728346139.2383926,1000
0.012,-0.062,1.038,1728346134.1936648,1728346139.2383926,1000
0.012,-0.062,1.038,1728346134.1936677,1728346139.2383926,1000
0.012,-0.062,1.036,1728346134.1936705,1728346139.2383926,1000
0.012,-0.062,1.036,1728346134.1936731,1728346139.2383926,1000
0.012,-0.062,1.036,1728346134.193676,1728346139.2383926,1000
0.012,-0.062,1.036,1728346134.1936789,1728346139.2383926,1000
0.012,-0.062,1.036,1728346134.1936815,1728346139.2383926,1000
0.012,-0.062,1.036,1728346134.1936843,1728346139.2383926,1000
0.012,-0.062,1.036,1728346134.1936872,1728346139.2383926,1000
0.012,-0.062,1.036,1728346134.19369,1728346139.2383926,1000
0.012,-0.062,1.036,1728346134.1936927,1728346139.2383926,1000
0.012,-0.062,1.036,1728346134.1936955,1728346139.2383926,1000
0.01,-0.062,1.032,1728346134.1936982,1728346139.2383926,1000
0.01,-0.062,1.032,1728346134.193701,1728346139.2383926,1000
0.01,-0.062,1.032,1728346134.193704,1728346139.2383926,1000
0.01,-0.062,1.032,1728346134.1937065,1728346139.2383926,1000
0.01,-0.062,1.032,1728346134.1937091,1728346139.2383926,1000
0.01,-0.062,1.032,1728346134.193712,1728346139.2383926,1000
0.01,-0.062,1.032,1728346134.1937149,1728346139.2383926,1000
0.01,-0.062,1.032,1728346134.1937177,1728346139.2383926,1000
0.01,-0.062,1.032,1728346134.19372,1728346139.2383926,1000
0.01,-0.062,1.032,1728346134.193723,1728346139.2383926,1000
0.012,-0.06,1.032,1728346134.1937258,1728346139.2383926,1000
0.012,-0.06,1.032,1728346134.1937287,1728346139.2383926,1000
0.012,-0.06,1.032,1728346134.1937313,1728346139.2383926,1000
0.012,-0.06,1.032,1728346134.1937351,1728346139.2383926,1000
0.012,-0.06,1.032,1728346134.1937385,1728346139.2383926,1000
0.012,-0.06,1.032,1728346134.1937413,1728346139.2383926,1000
0.012,-0.06,1.032,1728346134.1937444,1728346139.2383926,1000
0.012,-0.06,1.032,1728346134.1937473,1728346139.2383926,1000
0.012,-0.06,1.032,1728346134.19375,1728346139.2383926,1000
0.012,-0.06,1.032,1728346134.1937528,1728346139.2383926,1000
0.01,-0.066,1.034,1728346134.1937556,1728346139.2383926,1000
0.01,-0.066,1.034,1728346134.1937585,1728346139.2383926,1000
0.01,-0.066,1.034,1728346134.193761,1728346139.2383926,1000
0.01,-0.066,1.034,1728346134.193764,1728346139.2383926,1000
0.01,-0.066,1.034,1728346134.1937668,1728346139.2383926,1000
0.01,-0.066,1.034,1728346134.1937697,1728346139.2383926,1000
0.01,-0.066,1.034,1728346134.1937723,1728346139.2383926,1000
0.01,-0.066,1.034,1728346134.1937752,1728346139.2383926,1000
0.01,-0.066,1.034,1728346134.193778,1728346139.2383926,1000
0.01,-0.066,1.034,1728346134.193781,1728346139.2383926,1000
0.012,-0.06,1.026,1728346134.1937835,1728346139.2383926,1000
0.012,-0.06,1.026,1728346134.1937864,1728346139.2383926,1000
0.012,-0.06,1.026,1728346134.1937892,1728346139.2383926,1000
0.012,-0.06,1.026,1728346134.193792,1728346139.2383926,1000
0.012,-0.06,1.026,1728346134.6723523,1728346139.2383926,1000
0.012,-0.06,1.026,1728346134.6725018,1728346139.2383926,1000
0.012,-0.06,1.026,1728346134.6725194,1728346139.2383926,1000
0.012,-0.06,1.026,1728346134.6726215,1728346139.2383926,1000
0.012,-0.06,1.026,1728346134.6726525,1728346139.2383926,1000
0.012,-0.06,1.026,1728346134.6726596,1728346139.2383926,1000
0.008,-0.062,1.034,1728346134.6726673,1728346139.2383926,1000
0.008,-0.062,1.034,1728346134.6726744,1728346139.2383926,1000
0.008,-0.062,1.034,1728346134.6726818,1728346139.2383926,1000
0.008,-0.062,1.034,1728346134.672689,1728346139.2383926,1000
0.008,-0.062,1.034,1728346134.6726964,1728346139.2383926,1000
0.008,-0.062,1.034,1728346134.6727037,1728346139.2383926,1000
0.008,-0.062,1.034,1728346134.6727111,1728346139.2383926,1000
0.008,-0.062,1.034,1728346134.6727183,1728346139.2383926,1000
0.008,-0.062,1.034,1728346134.6727257,1728346139.2383926,1000
0.008,-0.062,1.034,1728346134.6727405,1728346139.2383926,1000
